"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"1486",27019,0.0603,0.0871,0.0324,0.0419,0.0021,0.0276,0.0175,1e-04,0.8883,"MN",4,2.1,45637,3.6,10.9,27.3,6.7,6.4,10.8,0.5,9.4,2,1.1,3.7,0.9,1,21,0,6,0,"REPUBLICAN",45984,101949,92,1.8,37.9,96.1,48.9,6,3,89.6,86,90.5
"1487",24031,0.0526,0.0767,0.0276,0.1953,0.0014,0.1469,0.1792,4e-04,0.4382,"MD",6.9,4.9,52828,8.7,14.6,23.4,8,7.6,55.5,6.4,27.1,0.1,3.2,7.6,0.9,1,0,21,0,6,"DEMOCRAT",49033,1043530,53.1,18.5,39.2,91,58.9,5.1,7.1,90.5,87.4,91.9
"1488",26059,0.1073,0.1892,0.0668,0.0232,0.0037,0.0039,0.0068,0,0.9466,"MI",16,5,24749,11.7,18.6,22.1,15,7.8,5.1,0.5,3.1,8.7,2.2,7.4,3.6,6,21,0,6,0,"REPUBLICAN",26318,45757,96.6,0.7,42.3,88.2,17.3,8.8,6.6,68.2,68.5,73.8
"1489",26103,0.095,0.169,0.0584,0.0152,0.008,0.0094,0.0166,5e-04,0.9209,"MI",16.4,6.1,26290,4.7,17.8,18.1,14.3,6.9,7.8,0.6,7.7,5.2,1.1,6,6.4,5,0,21,0,6,"DEMOCRAT",26510,66686,93.2,1.7,39.1,95,32.9,10.3,4.1,79.8,73.2,80.4
"1490",26145,0.0941,0.172,0.0578,0.0845,0.002,0.0119,0.1825,1e-04,0.6936,"MI",17.7,7.5,26625,10.5,18.2,21.6,16.6,10.7,30.5,0.7,6.3,3.7,1.3,9.2,3.3,3,5,16,1,5,"DEMOCRAT",25778,191821,75.2,18.6,40.9,89.4,20.8,8.1,4.5,69.4,72.1,78.7
"1491",27001,0.0806,0.1218,0.0438,0.014,0.0201,0.0034,0.0045,9e-04,0.9393,"MN",13,5.9,27646,9,32,16.8,17.9,6.8,6,0.2,2.6,12.3,1.9,5.7,1.6,8,17,4,4,2,"REPUBLICAN",26586,15834,94.8,0.5,55.5,91.2,18.1,13.2,4.1,69.7,68.6,73.7
"1492",27083,0.0798,0.1233,0.0432,0.0687,0.0019,0.0434,0.0335,1e-04,0.8378,"MN",13.6,3.4,30531,8,15,25.2,9.8,9.6,15.6,1.9,13.5,3.1,2.6,5.9,5,7,21,0,6,0,"REPUBLICAN",30699,25758,86.2,3.5,35.8,92,26.1,6.8,6,80,77.7,83.6
"1493",28139,0.1959,0.3031,0.1357,0.0477,1e-04,0.0029,0.1655,5e-04,0.77,"MS",19.7,7.7,20180,22.4,16.1,24.7,19.6,10.2,22.8,0.5,1.2,26.6,3.3,5.3,1.5,6,21,0,6,0,"REPUBLICAN",22388,22018,77.4,16.7,38.8,79.9,15.2,5.2,12.3,55.6,72.1,64.8
"1494",27093,0.0801,0.1216,0.0433,0.04,0.0011,0.0031,0.0042,3e-04,0.9392,"MN",7.6,2.7,31819,7.4,18.9,24.3,11.2,7.3,5.8,1,5,5.6,2.2,5.6,1.6,6,21,0,6,0,"REPUBLICAN",31707,23105,97,0.4,42.2,92.6,19.5,8.7,4.6,75.5,75.4,78.2
"1495",28011,0.1913,0.3145,0.1334,0.0216,0.0013,0.009,0.64,0,0.3247,"MS",34.6,10.5,17713,23.1,14.5,25,19.4,16.1,67.5,0.3,3.5,9.3,1.7,12.8,4.7,7,0,21,0,6,"DEMOCRAT",18718,31848,33,64.2,35.6,77.8,23.6,4.5,14.3,55.8,69.6,60.8
"1496",29019,0.1173,0.1721,0.0678,0.0343,0.0028,0.0443,0.0897,7e-04,0.7888,"MO",18.3,4.3,29365,5.8,11.4,20.3,11.2,7.2,21,1.2,11.3,4.4,1.8,6,5.2,3,2,19,1,5,"DEMOCRAT",29043,177651,81.2,9,31.2,94.5,46.1,6.5,7,84.2,84.9,83.4
"1497",26089,0.0882,0.153,0.0537,0.0436,0.0298,0.0062,0.0043,8e-04,0.9001,"MI",6.2,5.3,38074,4.8,28.9,16.6,12.5,4.6,10,0.7,0.8,3.2,1,3.3,1.9,9,12,9,4,2,"DEMOCRAT",32008,21652,92.9,0.5,54.1,95.7,44.7,8.7,5.2,84,76.2,84.7
"1498",26123,0.1047,0.1816,0.0644,0.058,0.0065,0.0038,0.0112,0,0.9054,"MI",17.8,6.1,24005,13.2,18.4,22.8,18.7,8,9.4,0.8,1.5,22.5,2.5,4.7,1.7,6,21,0,6,0,"REPUBLICAN",25457,48366,93,1.2,42.4,88.1,16.6,9.8,6.3,69.8,69.9,72.9
"1499",28037,0.1752,0.281,0.1211,0.0027,0.0016,5e-04,0.3598,0,0.6316,"MS",16.5,6.4,22769,15.7,18.7,24,16,9.9,36.8,0.1,0,32.9,1.4,3.9,1.3,9,21,0,6,0,"REPUBLICAN",20906,7733,63.4,36,42.5,84.6,12,7.7,9.5,55.8,74,69.9
"1500",29011,0.1576,0.218,0.0958,0.0159,0.0237,3e-04,0.003,8e-04,0.9244,"MO",21.6,5.8,25938,12.8,19.9,24.2,17.8,9.3,7.5,0.1,1.1,10.8,2.3,8.9,1.4,6,21,0,6,0,"REPUBLICAN",22363,11797,92.9,0.3,41.3,87.2,19.9,7.9,11,66,68,68.4
"1501",28101,0.1814,0.2915,0.1256,0.0191,0.0531,0.0052,0.3042,0,0.6025,"MS",26.1,6.9,21600,15.3,15.9,25.4,19.9,13.3,38.9,0.4,1.2,23.1,4.6,5.6,3.4,7,21,0,6,0,"REPUBLICAN",22218,21360,61.4,30.5,37,85.2,16.4,8.2,11.3,56.9,75.5,64.6
"1502",27073,0.0798,0.1233,0.0432,0.0226,0.0016,0.0085,0.0079,0,0.9495,"MN",8.5,2.3,31686,7.3,26.2,19.4,14.9,6.2,4.8,0.6,6.6,2.7,1.2,4.6,2.1,9,11,10,2,4,"REPUBLICAN",29450,6719,96,0.9,50.4,93.3,18.8,8.3,2.5,74.7,69.1,79
"1503",28075,0.1814,0.2915,0.1256,0.0226,0.0018,0.0066,0.4362,0,0.5252,"MS",21.8,6.7,23741,14.5,16.3,23.8,18.9,11.7,47.3,0.5,4.7,14.5,2.8,8.5,4.3,5,21,0,6,0,"REPUBLICAN",23061,76279,54.2,43.7,37.8,84.5,19.7,8.7,10.8,63.1,74.9,70.9
"1504",28129,0.1916,0.3008,0.1318,0.0175,0,0.0053,0.2296,0.0023,0.7403,"MS",16.9,3.4,23164,18.4,18.3,24.2,18.2,7.3,25.8,0.2,1,26,1.3,5.3,0.7,8,21,0,6,0,"REPUBLICAN",24747,16009,75.8,23,41.5,79.2,12.2,6.6,14,48.4,72.5,50.8
"1505",27157,0.0755,0.1161,0.0404,0.0293,0.0021,0.0047,0.0055,0,0.9466,"MN",6,3.2,33664,7.8,20.7,21.6,12.8,6.2,5.2,0.7,4.7,8.5,0.7,3.8,1.2,3,21,0,6,0,"REPUBLICAN",34536,21537,96.5,0.6,45.2,93.4,23.7,9.1,5.2,76.4,74.5,81.6
"1506",27121,0.0719,0.1093,0.0385,0.0157,0.0029,0.0057,0.0042,0,0.9595,"MN",7.3,2.7,32943,6.5,23.4,20.9,13.9,5.2,3.8,0.2,3.7,5.3,1,3.6,1.9,8,18,3,5,1,"REPUBLICAN",33598,11048,96.5,0.4,45.8,94,22.9,9.8,3.6,75.3,72,76.3
"1507",27147,0.0772,0.1199,0.0413,0.078,0.0033,0.0118,0.0314,2e-04,0.8656,"MN",10.1,4.1,30822,8.4,16.5,25.3,11.3,8,13.2,0.8,10.6,3.4,2.2,7,1.5,5,21,0,6,0,"REPUBLICAN",34883,36683,90.5,3.2,39,92.5,26,7.7,3.1,76.8,75.3,84.7
"1508",27123,0.0674,0.1078,0.036,0.0748,0.0048,0.1437,0.1185,3e-04,0.6191,"MN",14.7,4.9,34049,9.9,13.7,23.4,11.6,9.6,37.6,5.2,27.4,1.4,4.2,10.5,2.8,1,0,21,0,6,"DEMOCRAT",33150,544442,66.3,12.1,35,90.3,42.3,5.3,5.3,81.3,80.8,86.2
"1509",28003,0.1959,0.3031,0.1357,0.0318,0,0.003,0.1193,0,0.8287,"MS",17.1,8.8,21321,18.5,17.8,23.6,21.2,7,17.1,0.9,1.7,15.9,1.5,4.2,1.7,7,21,0,6,0,"REPUBLICAN",23918,37090,84.4,12.1,39.7,81.3,17.1,6.2,13.7,60.8,73.2,70.7
"1510",27101,0.0788,0.1211,0.0428,0.0404,0.002,0.0155,0.0037,0,0.9304,"MN",7.4,2.6,31768,9.6,25,21.2,12.9,5.4,6.6,1.6,4.3,3.1,0.8,4.3,1.8,9,18,3,5,1,"REPUBLICAN",31283,8296,96.5,0.4,48.1,90.2,20.7,8.5,4,72.2,68.1,74.7
"1511",28119,0.1857,0.3014,0.1262,0.0122,0,0.0022,0.7202,0,0.2603,"MS",35.5,25.8,15353,29.4,16,24.3,17.3,11.7,73.3,0.2,1.1,11.2,3.6,13.7,2.3,6,0,21,0,6,"DEMOCRAT",16623,7187,27,72,38.7,71.3,10.3,4.2,17.4,46.8,63.2,58.6
"1512",28149,0.1665,0.2663,0.1133,0.0211,0.0011,0.0071,0.4938,2e-04,0.4707,"MS",20.6,7.2,23793,12.8,15.8,24.4,16.1,11.7,52.7,0.5,6.7,16.9,2.5,7.7,1.3,4,11,10,4,2,"DEMOCRAT",24260,46519,48.3,49.4,39.1,87.1,22.4,7.1,11.9,63.7,76,74.6
"1513",27113,0.0762,0.1179,0.0411,0.0379,0.0164,0.0116,0.0101,0,0.9066,"MN",9.8,3,30625,7.5,17.5,23.4,12.1,10.2,9.1,0.4,11.2,11.7,1.2,7.9,1.9,6,18,3,5,1,"REPUBLICAN",34055,14183,94,1.1,39.6,93.2,19.3,8.2,2.5,76.4,73.8,80.2
"1514",27165,0.0788,0.1211,0.0428,0.2549,3e-04,0.0118,0.0081,0,0.7178,"MN",12.7,2.6,27772,16.6,19.3,24.3,13.2,9.1,27.2,6.9,6.1,3.2,2.4,4.2,1.4,6,18,3,5,1,"REPUBLICAN",30366,10972,85.8,0.9,39.9,84.5,15.5,7.8,11.7,69.8,69.2,69.3
"1515",28085,0.1752,0.281,0.1211,0.0044,1e-04,0.0048,0.3189,0,0.6717,"MS",22,7.4,21892,13.4,16.3,24.3,15.6,10.6,32.8,0.1,0.9,27.8,2.1,6.2,2,6,21,0,6,0,"REPUBLICAN",24466,34320,67.5,31.9,38.9,86.3,16.2,4.6,14.3,57.8,68.3,62.2
"1516",28013,0.1761,0.2802,0.1194,0.0602,0,0.0023,0.2737,0,0.6449,"MS",25.1,7.2,19099,22.9,18,23.9,22.2,11.8,35.3,1.1,1,18.7,3.6,8.7,1.7,9,21,0,6,0,"REPUBLICAN",21549,14499,65.2,27.4,41.4,77.5,11.8,3.9,11.8,52.8,65,64.3
"1517",28055,0.1913,0.3145,0.1334,0.0132,0,0,0.6165,0,0.3703,"MS",41.7,13.7,18942,29.8,16.1,15.1,23.3,5.8,61.4,0.2,4.7,31.3,3.1,13.4,21.1,8,0,21,0,6,"DEMOCRAT",14154,1361,37.8,61.6,42.2,60.5,3.2,3.4,11.7,39.5,52.6,41
"1518",27131,0.0793,0.1201,0.0431,0.0813,0.0035,0.0211,0.0568,5e-04,0.8224,"MN",10.7,3.7,29767,9.5,14.8,22,9.6,8.5,17.1,2.6,10.8,5,2,6.8,12.6,4,11,10,2,4,"REPUBLICAN",31174,66185,85.6,5.7,36.5,91.1,28.3,7.2,4.8,77.4,77,84.3
"1519",28111,0.1836,0.2909,0.1256,0.0151,0,0.0015,0.1982,0,0.7756,"MS",18.7,6.8,21611,18.7,17.2,23.4,26.5,8.4,22.7,0,0.3,32.1,2.5,6,1,3,21,0,6,0,"REPUBLICAN",19860,12006,79,19.8,41.9,83,10.7,7.7,13.9,56.8,74.2,69.2
"1520",28141,0.1959,0.3031,0.1357,0.0317,0.0018,3e-04,0.0262,0,0.9319,"MS",17.8,9.6,20037,20.9,20,22,22.3,5.8,6.8,0.1,2.3,17.5,2.2,5.8,1.3,8,21,0,6,0,"REPUBLICAN",21364,19441,96.1,2.7,42.5,80.4,11.4,7.2,13.7,55.3,70.8,66.1
"1521",28067,0.193,0.3016,0.1349,0.045,0.0021,0.0033,0.2932,7e-04,0.6457,"MS",21.4,6.4,22836,16.7,16.1,25.5,16.9,12,35.2,1.1,1.8,21.9,2.6,5.9,2.7,4,21,0,6,0,"REPUBLICAN",24228,68352,68.6,29.4,37.5,84.1,20.8,6.8,11.4,56.1,75.1,56.4
"1522",28021,0.1752,0.281,0.1211,9e-04,7e-04,0.0113,0.8723,0,0.1128,"MS",44,15.6,13503,22.6,15.3,21.8,14.6,15.7,88.3,0.4,5,37.8,5.7,10.4,8,8,0,21,0,6,"DEMOCRAT",15877,9089,11.3,87.2,33.9,80.3,24,4.8,15.6,57.6,65.4,65.3
"1523",28163,0.1651,0.2599,0.1105,0.0459,0.0032,0.0044,0.5919,0,0.3467,"MS",32.5,15,18866,22.7,13,24.3,22.4,15.7,64.9,2.9,0.1,19.2,4.1,8.8,15.8,2,3,18,2,4,"DEMOCRAT",18923,28565,36.9,59.6,36.1,78.9,13.4,6.9,12.8,52,68,66.7
"1524",28077,0.1752,0.281,0.1211,0.0092,0.0015,0.0022,0.3253,0,0.6488,"MS",19.4,8.9,21809,16.8,17.2,24.5,14.7,8.5,34.8,0.2,0.7,28,2.7,4.9,0,8,21,0,6,0,"REPUBLICAN",25295,12633,65,32.5,39.9,81.7,17.6,5.8,12.1,54,65.2,47.2
"1525",29001,0.1464,0.2059,0.0878,0.0245,0.0011,0.024,0.0268,0.0022,0.8983,"MO",26.4,6.5,22000,9.4,14.2,17.9,12.3,6.2,9.7,2.2,3.5,8,0.6,7.7,11.1,7,21,0,6,0,"REPUBLICAN",20211,25369,91.6,2.7,27.6,90.1,31,5.7,7.9,75.6,76.8,74.7
"1526",28131,0.1913,0.2899,0.131,0.0202,0.0019,0,0.1818,9e-04,0.765,"MS",17.1,4.8,21931,19.7,15.4,22.1,18.2,8.5,23.8,0.1,0.3,21.3,5.6,3.3,4,6,21,0,6,0,"REPUBLICAN",21066,18276,78.2,18.3,38.7,82.2,15.8,11.1,12.3,60,72.7,69.1
"1527",27075,0.0796,0.1208,0.043,0.0143,0.0087,0.0013,0.0064,0.0018,0.9549,"MN",8.5,4.4,33602,4,25.1,17.6,14.2,5.5,4.6,0.8,3.8,3.8,1,6.5,2.5,6,0,21,0,6,"DEMOCRAT",32930,10560,96.9,0.6,50.8,94.7,28.8,9.8,4.2,75.3,71.9,79.9
"1528",28047,0.1799,0.2854,0.121,0.0547,0.0051,0.0284,0.247,3e-04,0.6387,"MS",20.1,9.6,24445,12.9,14,24.2,15.7,12.5,35.8,1.5,12.6,8,2.9,6.4,2.4,2,21,0,6,0,"REPUBLICAN",25896,204502,67.9,24.9,36.2,88.3,23.1,14.5,15.2,70,78.4,79.8
"1529",27085,0.0801,0.1216,0.0433,0.062,0.0022,0.0059,0.0058,0,0.9091,"MN",8.9,2.6,31723,7,17.9,23.3,11.8,8.8,8.8,0.9,10.8,3.5,1.1,4.6,1,6,21,0,6,0,"REPUBLICAN",33379,35832,95,0.6,40.7,93.1,17.6,8.4,4.7,79.1,75.7,83
"1530",28019,0.168,0.2764,0.1146,0.0059,0.0041,2e-04,0.3098,0.001,0.6738,"MS",23.3,8.9,20589,19.6,20.9,22.2,25.9,5.9,32.5,0,1.5,24,2.8,7.7,1.9,9,21,0,6,0,"REPUBLICAN",19340,8277,67.8,31,44,80.5,19.1,6.2,8.5,52.1,67.1,66.3
"1531",28133,0.1913,0.3145,0.1334,0.0181,0.0013,8e-04,0.7388,0,0.2377,"MS",31.5,16,15464,27.1,12.4,22.9,14.7,15.6,76.1,0.4,2.3,5.3,3.9,11.8,15.6,7,0,21,0,6,"DEMOCRAT",18212,26168,25.2,73.9,35.6,74.9,15.4,4.3,14.4,55,68.2,59.2
"1532",28069,0.1916,0.3008,0.1318,0.0058,0.0366,7e-04,0.6169,0,0.3394,"MS",30,6.9,15518,16.7,18.7,19.3,20,15.5,66,0,0.1,19.1,3.6,11.5,9.4,9,0,21,0,6,"DEMOCRAT",17896,9943,34.5,61.7,41.4,82.1,14.7,4,11.9,44.2,63.2,51.8
"1533",28103,0.168,0.2764,0.1146,0.014,0,5e-04,0.7216,0,0.2585,"MS",29.5,10.1,17637,27.8,15.6,25.2,20.6,12.7,74.2,0.1,1.8,37.2,4.2,12.4,1.9,7,0,21,0,6,"DEMOCRAT",17847,10700,27.3,72.2,37,70.9,15.6,3.9,15,48.7,64.9,56.8
"1534",27129,0.0801,0.1216,0.0433,0.0855,0.0142,0.0068,0.0035,0,0.8787,"MN",10.4,2.9,31585,10.8,20.2,22.9,10.2,7,11.7,0.7,6.2,4.3,0.9,5.5,2.4,8,21,0,6,0,"REPUBLICAN",31212,14652,89.4,0.4,43.8,90.5,15.2,7.7,5.5,71.5,71.2,70.7
"1535",27149,0.0719,0.1093,0.0385,0.0645,0.0159,0.0237,0.0135,0,0.8725,"MN",15.7,2.3,31694,6.8,17.1,21,11,4.1,11.8,2.3,11.4,3,1.4,7.1,4.1,7,18,3,5,1,"REPUBLICAN",27740,9789,90.4,2,33.1,94,30.5,4.7,2.2,78.4,73.7,80.8
"1536",28039,0.1913,0.2899,0.131,0.0286,0.0052,0.0045,0.0803,0,0.8711,"MS",14.6,9.3,21105,18.3,14.3,26.6,20.9,4.6,12.6,0.7,0.4,22.3,1.6,5.1,2.1,6,21,0,6,0,"REPUBLICAN",25184,23917,88.9,8,36.4,84.3,13.8,8.9,17.9,55.5,68.9,64.5
"1537",27115,0.0888,0.1322,0.0484,0.0292,0.0243,0.0056,0.0208,2e-04,0.8916,"MN",12.6,5.2,25302,10.4,19.4,20.2,17.4,7.2,10.6,0.4,4,17.9,1.6,5.1,5.8,6,15,6,3,3,"REPUBLICAN",26478,29223,91.4,2.3,45,90.4,14.9,9.1,5.9,71.2,70.3,74.2
"1538",29009,0.143,0.1978,0.0863,0.0935,0.0059,0.0128,0.0023,0,0.8563,"MO",21,4.7,21960,17.8,19.9,22.7,18.1,7.8,13.9,3.1,0.9,17,4.7,4.7,0.9,6,21,0,6,0,"REPUBLICAN",23819,35530,92.1,0.2,43.7,83.6,14.6,9.8,14.3,65.1,69.4,66.8
"1539",27139,0.0626,0.0929,0.0342,0.0514,0.0049,0.0609,0.0425,0,0.8115,"MN",5.8,3.3,39952,5.2,10,28.2,7.5,7,18.2,2.1,8.1,1.3,2.7,3.4,1.2,1,21,0,6,0,"REPUBLICAN",43988,145275,84,4.3,36.5,94.7,39.9,5.2,3.7,89.1,86.9,91.1
"1540",28083,0.189,0.307,0.1309,0.0265,0,0.006,0.742,0,0.2219,"MS",39.2,11.3,16861,21.2,13.4,27.8,10.4,18.2,77.5,0.8,3.2,7,3.5,13.3,4.9,5,0,21,0,6,"DEMOCRAT",18160,29222,24,74.2,34,81.6,18.5,2.8,14.5,54.5,47.9,43.5
"1541",28029,0.1665,0.2663,0.1133,0.0316,2e-04,0.0036,0.5157,0,0.4389,"MS",24,10.6,19434,20.1,16.4,23.4,14.4,11.4,55.9,0.9,0.1,28.3,3.7,7.4,3.6,2,3,18,2,4,"DEMOCRAT",21718,28501,45.1,51.6,38.5,80.2,14.5,5,13.3,52.7,65.8,49.5
"1542",28093,0.1959,0.3031,0.1357,0.0369,7e-04,0,0.4773,0,0.4773,"MS",18.3,6.6,21352,18.7,16.4,21.6,14,9.5,52.3,0.3,0.7,20.4,1.7,5.3,5.7,1,0,21,0,6,"DEMOCRAT",25089,35599,49.5,47.8,40.4,82.1,13.8,6.4,13.1,53.9,78.1,65.4
"1543",27091,0.0788,0.1211,0.0428,0.0447,0.0014,0.0051,0.0046,8e-04,0.9292,"MN",13.3,3.5,31091,7.3,22.4,21.6,14.1,8.9,6.7,0.3,8.5,2.2,1,5.4,1.7,7,21,0,6,0,"REPUBLICAN",31103,19852,96.3,0.5,45.3,93.2,20.5,10.3,5.7,69.6,71.4,78.9
"1544",28005,0.1752,0.281,0.1211,0,2e-04,0.0019,0.4191,0,0.5736,"MS",24.3,8.2,20380,20.3,22.2,20.8,19.4,9,42.6,0.2,0.2,32.9,1.9,7.3,0.9,8,21,0,6,0,"REPUBLICAN",19961,12412,57.4,41.9,47.1,81.9,12.6,7.1,13.4,51.4,60.7,60.5
"1545",29017,0.1434,0.2029,0.0858,0.0112,0.0086,0.0036,0.0041,0,0.9599,"MO",17,4.5,20949,20.6,19.1,22,23.2,6.2,3.6,0.2,0.6,16.8,2.4,4.9,1.8,3,21,0,6,0,"REPUBLICAN",22355,12225,97.1,0.4,44,79.8,8.9,8.3,11.6,56.3,71.3,71.1
"1546",28117,0.1959,0.3031,0.1357,0.015,7e-04,0.0219,0.1003,0,0.8248,"MS",23.6,7.2,19693,21.3,17.5,22.6,22,7.9,17.4,0.3,1,15.8,2.9,7.4,4.5,7,21,0,6,0,"REPUBLICAN",21324,25255,83.6,10,39.2,80.1,12.4,5.5,12,55,70.4,71.6
"1547",28147,0.1752,0.281,0.1211,0.0082,0,0.001,0.4632,0,0.5266,"MS",27.7,6.2,20337,19.5,18.7,23.7,19.9,10.1,47.4,0.4,0.1,28,3.9,5.6,0.9,9,21,0,6,0,"REPUBLICAN",21211,14477,52.9,46.3,39.8,81.7,14.4,5.2,16.3,50.4,62.1,50.8
"1548",28053,0.1913,0.3145,0.1334,0.0331,0.0029,8e-04,0.7565,5e-04,0.2062,"MS",38.1,18.4,16604,28.8,15.5,26.6,20.9,15.5,79.2,0.1,0.7,9.1,3.6,14.7,1,6,0,21,0,6,"DEMOCRAT",15900,8389,20.8,76,38.3,69.9,12.8,3.9,16.3,49.9,69.1,60.9
"1549",28091,0.1836,0.2909,0.1256,0.0161,0,0.0042,0.3257,8e-04,0.648,"MS",28.9,7,18687,20.7,17.3,23.3,20.2,9.3,35.1,0.4,1.1,26.3,4.3,8,2.7,6,21,0,6,0,"REPUBLICAN",19521,24990,65.3,32.6,40.8,81.5,12.3,6.1,15.3,52.7,67.2,55.6
"1550",27099,0.0772,0.1199,0.0413,0.1158,0.0012,0.0369,0.0393,0.0062,0.7857,"MN",12.8,4.5,29116,13.1,18.3,25.1,12.5,9.1,20.3,5.2,9.1,2.3,3,7.6,1.8,4,11,10,2,4,"REPUBLICAN",30821,39807,86.8,3.9,38.8,87.6,22.2,8.6,6.5,71.9,73.2,79.3
"1551",28157,0.1752,0.281,0.1211,0.0021,0,0.0011,0.7092,0,0.2782,"MS",32.8,10.9,13231,28,16.5,21.5,24.2,8.3,72.2,0.1,1,37.3,0.7,11.4,12.1,8,0,21,0,6,"DEMOCRAT",16143,8875,27.9,71.1,37.8,74.8,13.7,4.2,13.3,49.8,61.2,52.5
"1552",27155,0.0719,0.1093,0.0385,0.0311,0.0495,0.0018,0.0051,0,0.887,"MN",11,2.9,30553,8,25,20.8,17.5,7.3,10.1,0.5,4.8,4.7,1,6.2,2.8,9,14,7,4,2,"REPUBLICAN",32362,3311,90.7,0.5,47.5,93.3,17.5,9,2.9,71.8,70,76.4
"1553",29003,0.1545,0.2142,0.0922,0.025,0.0026,0.0019,0.0137,0,0.9448,"MO",8.6,3.2,28027,8,18.1,23.1,14.2,6.4,5.2,0,1.1,6.8,1.4,3.9,1.1,3,21,0,6,0,"REPUBLICAN",30478,17503,95.3,1.4,42.4,91.7,24.9,8.5,5.7,72.2,72.7,75.9
"1554",28045,0.1913,0.2899,0.131,0.0382,0.0056,0.0057,0.0802,0,0.8469,"MS",17.9,8.2,26659,13.4,19.2,21.3,19.3,11.4,15.3,0.2,3.8,11.6,1.8,5.6,0.7,2,21,0,6,0,"REPUBLICAN",26751,46961,87.5,8,44.4,87.5,22,11.2,12.9,70.7,77.2,77
"1555",28155,0.168,0.2764,0.1146,0.007,0.0024,0.0035,0.2042,0,0.782,"MS",25.5,5.1,21109,15.4,17.5,23.9,21.9,10.9,21.9,0.1,0.8,19,0.9,5.3,0.9,9,21,0,6,0,"REPUBLICAN",22854,9768,78.8,20.4,40.5,84.9,18.5,5.9,10.5,55.6,71.1,68.4
"1556",28109,0.1913,0.2899,0.131,0.0309,6e-04,0.0025,0.1276,0,0.8181,"MS",16.1,8.4,23135,16,18.1,22.6,19.5,8.6,18.1,0.3,1.1,20.3,2.5,4.2,2.9,6,21,0,6,0,"REPUBLICAN",23307,55219,83.8,12.8,40.9,83.8,16.7,8.9,14.2,70.5,73.8,76
"1557",27077,0.0892,0.1377,0.0476,8e-04,0.013,8e-04,5e-04,0,0.9297,"MN",9.2,3.1,26526,8.4,22.6,18.5,10.7,7.7,7,0.1,3.6,30.8,2.1,2.4,1.5,9,21,0,6,0,"REPUBLICAN",24131,3771,93,0.1,50.9,93,16.7,8.7,2.9,69.7,63.2,50.6
"1558",27137,0.0736,0.113,0.0391,0.017,0.0178,0.0103,0.0156,4e-04,0.9112,"MN",15,4.9,30321,5.8,18.3,19.2,14.4,7.6,8.8,0.3,11.1,4.3,1.7,8.8,4.5,2,0,21,0,6,"DEMOCRAT",29063,199759,92.1,1.6,41.1,94.5,29.3,8.7,3.5,74.6,74.6,79.4
"1559",27141,0.0862,0.1287,0.0463,0.0259,0.0053,0.0128,0.0246,0,0.9117,"MN",7.1,3.1,34013,5.5,10.5,26.9,8.8,9,8.4,0.5,8.4,1.4,1.7,3.1,2.3,1,21,0,6,0,"REPUBLICAN",39364,94463,92.4,2.5,36,94.6,26.6,7.5,2.7,85.1,84.9,89.2
"1560",27163,0.0635,0.0937,0.0342,0.0419,0.0031,0.0575,0.0453,4e-04,0.8269,"MN",4.7,3.1,43789,4,13.8,24.9,9.1,7.9,16.8,1,8.3,1.5,1.2,3.5,1.5,1,3,18,2,4,"DEMOCRAT",44418,255938,85.4,4.6,39.5,96.1,44.3,6.9,3,87.6,85.1,90.8
"1561",28027,0.1857,0.3014,0.1262,0.0037,0.0017,0.0049,0.7753,0,0.2079,"MS",34,17.9,17518,21.3,14.1,27.5,14.2,16.2,78.8,0.1,3.4,9.2,1.9,12.7,3.2,7,0,21,0,6,"DEMOCRAT",17588,23255,20.9,77.6,34.8,79.5,16.5,5.9,13,52.7,67.1,61.7
"1562",27107,0.0762,0.1179,0.0411,0.0509,0.0218,0.004,0.009,0,0.8945,"MN",10.3,3.2,28351,8.7,21.2,23.4,12.2,6,10.4,1.2,8.2,5.4,2.7,5,2.2,8,12,9,3,3,"REPUBLICAN",30234,6520,93.3,1,43.8,91.9,19.1,8.1,6,70.1,69.1,69.5
"1563",27117,0.0788,0.1211,0.0428,0.0692,0.016,0.0016,0.0047,0,0.88,"MN",11.3,2.9,29716,12.4,20.4,24.9,14.1,6.3,11.4,4.7,8.3,2.9,2,7.2,1.9,6,21,0,6,0,"REPUBLICAN",29023,9191,92,1.3,42.1,89.6,21.3,7.2,6.7,71.1,73.5,78.4
"1564",27161,0.0738,0.1164,0.0389,0.06,0.007,0.006,0.0237,0,0.8922,"MN",9.2,3.6,28067,6.9,16.9,23.5,11.3,8.9,10.7,0.9,7.5,3.5,1.4,4.6,5.9,6,21,0,6,0,"REPUBLICAN",30688,18740,92.9,2.4,40.5,93,21.4,7.7,3.2,73.7,72.9,82.7
